ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
23883;M;6;1;LGNR;GNR12-1;10;S;P;4;07/10/1994;2018;2020;16;0;8,31;8,31
23884;M;6;1;LGNR;GNR12-1;10;S;P;4;29/04/1976;2018;2020;16;0;9;9
23885;M;6;0;LGNR;GNR12-1;10;S;A;4;02/07/1992;2018;2020;4;0;8,5;8,5
23887;F;6;1;LGNR;GNR12-1;10;S;P;4;05/09/1968;2018;2020;16;3;7,58;8,19
23888;M;6;0;LGNR;GNR12-1;10;S;A;4;17/06/1990;2018;2020;14;1;7,73;8
23889;F;6;1;LGNR;GNR12-1;10;S;P;4;03/01/1984;2018;2020;16;4;7,2;7,94
23919;M;6;0;LGNR;GNR12-1;10;S;A;4;01/01/2000;2018;2020;5;5;5,7;8,2
23924;F;2;0;LA;LA19.02;51;S;A;2;10/05/1999;2019;2020;4;0;8,33;8,33
23925;M;2;0;LA;LA19.02;51;S;A;2;14/09/1998;2019;2020;13;0;7,92;7,92
23928;F;8;0;CP;CP19.02;50;S;A;2;07/08/2000;2019;2020;5;0;7,5;7,5
23938;M;8;0;CP;CP19.02;50;S;A;1;03/03/2000;2019;2020;5;4;5,63;8,25
23939;F;2;0;LA;LA19.02;51;S;A;1;16/06/1999;2019;2020;8;5;5,83;7,43
23943;F;8;0;CP;CP19.02;50;S;A;1;08/12/2000;2019;2020;13;1;7,31;7,58
23944;F;8;0;CP;CP19.02;50;S;A;1;19/06/2001;2019;2020;2;1;6,5;9
23945;M;8;0;CP;CP19.02;50;S;A;1;18/03/2000;2019;2020;3;5;5;7
23946;F;8;0;CP;CP19.02;50;S;A;1;09/04/2001;2019;2020;8;2;7,11;8,43
23948;M;2;0;LA;LA19.02;51;S;A;2;25/05/2000;2019;2020;4;6;5,78;8,33
23949;F;8;0;CP;CP19.02;50;S;A;1;29/09/1998;2019;2020;1;2;6;9
23950;M;2;0;LA;LA19.02;51;S;A;1;27/05/1999;2019;2020;1;1;7;10
23951;F;8;0;CP;CP19.02;50;S;A;1;12/11/2000;2019;2020;4;4;4,71;6,67
23952;F;8;0;CP;CP19.02;50;S;A;1;06/04/1998;2019;2020;3;8;4,7;8
23954;F;8;0;CP;CP19.02;50;S;A;1;23/04/2001;2019;2020;4;3;6,17;8,33
23955;F;8;0;CP;CP19.02;50;S;A;2;08/01/1999;2019;2020;2;2;5;7
23956;M;3;0;LE;LE19.02;49;S;A;1;21/07/2000;2019;2020;7;5;5,64;8
23959;F;8;0;CP;CP19.02;50;S;A;2;04/06/1995;2019;2020;5;0;7,8;7,8
23962;M;8;0;CP;CP19.02;50;S;A;1;09/03/1998;2019;2020;4;5;5,88;8,33
23964;F;8;0;CP;CP19.02;50;S;A;1;26/05/2001;2019;2020;11;2;7,17;8,1
23965;F;8;0;CP;CP19.02;50;S;A;2;18/08/2000;2019;2020;7;2;7,38;8,67
23966;F;8;0;CP;CP19.02;50;S;A;1;19/10/2000;2019;2020;11;3;6,69;7,4
23967;M;2;0;LA;LA19.02;51;S;A;1;21/06/2000;2019;2020;5;1;6,8;7,75
23968;M;2;0;LA;LA19.02;51;S;A;1;09/03/2001;2019;2020;11;1;8,27;8,6
23969;M;8;0;CP;CP19.02;50;S;A;1;07/10/2000;2019;2020;6;2;6,86;7,8
23974;F;8;0;CP;CP19.02;50;S;A;1;04/03/1999;2019;2020;3;0;8,5;8,5
23977;F;8;0;CP;CP19.02;50;S;A;1;30/07/2000;2019;2020;10;3;6,58;7,56
23978;F;8;0;CP;CP19.02;50;S;A;1;08/07/2000;2019;2020;8;1;7;7,57
23981;M;8;0;CP;CP19.02;50;S;A;1;20/08/1998;2019;2020;7;1;6,29;6,67
23986;F;8;0;CP;CP19.02;50;S;A;1;01/01/2000;2019;2020;3;1;7,33;8,5
23989;M;2;0;LA;LA19.02;51;S;A;1;12/05/1999;2019;2020;9;1;7,22;7,63
23990;F;8;0;CP;CP19.02;50;S;A;1;16/03/2000;2019;2020;7;4;5,8;7,17
23992;M;8;0;CP;CP19.02;50;S;A;1;28/09/2000;2019;2020;12;3;7,64;8,55
23993;F;8;0;CP;CP19.02;50;S;A;1;23/07/2000;2019;2020;11;6;6,81;8,3
23998;F;2;0;LA;LA19.02;51;S;A;1;22/03/1995;2019;2020;3;2;6;8,5
24000;M;7;0;LLO;LLO-3;45;S;A;1;05/01/1999;2019;2020;8;4;6,5;7,63
24002;F;2;0;LA;LA19.02;51;S;A;1;02/07/2000;2019;2020;7;2;6,5;7,17
24003;M;7;0;LLO;LLO-3;45;S;A;1;19/02/2000;2019;2020;8;3;6,82;7,88
24005;F;8;0;CP;CP19.02;50;S;A;1;07/12/2000;2019;2020;8;1;8,13;8,57
24009;M;8;0;CP;CP19.02;50;S;A;1;16/02/1993;2019;2020;2;0;8;8
24013;F;8;0;CP;CP19.02;50;S;A;1;02/05/2000;2019;2020;8;3;6,7;8
24016;F;2;0;LA;LA19.02;51;S;A;1;03/04/1998;2019;2020;4;2;7,4;9
24017;M;3;0;LE;LE19.02;49;S;A;1;29/08/2000;2019;2020;12;1;8,08;8,45
24019;F;8;0;CP;CP19.02;50;S;A;1;10/03/2001;2019;2020;12;0;8,27;8,27
24020;F;8;0;CP;CP19.02;50;S;A;1;28/06/2001;2019;2020;9;5;6,31;8,25
24021;M;2;0;LA;LA19.02;51;S;A;1;14/03/2001;2019;2020;6;8;5,07;7
24022;M;8;0;CP;CP19.02;50;S;A;1;18/11/2000;2019;2020;9;5;6,46;8
24023;M;8;0;CP;CP19.02;50;S;A;1;16/02/2001;2019;2020;8;3;5,9;7,14
24026;M;2;0;LA;LA19.02;51;S;A;1;02/11/1999;2019;2020;11;3;7;8,1
24028;M;8;0;CP;CP19.02;50;S;A;1;23/02/1999;2019;2020;2;1;5,5;7
24029;F;8;0;CP;CP19.02;50;S;A;1;25/06/2001;2019;2020;10;1;7,5;7,89
24030;M;3;0;LE;LE19.02;49;S;A;1;13/03/2001;2019;2020;10;5;6,29;7,33
24033;F;8;0;CP;CP19.02;50;S;A;1;11/09/1998;2019;2020;7;1;7,43;8
24035;M;8;0;CP;CP19.02;50;S;A;1;17/02/2001;2019;2020;6;0;7,8;7,8
24037;F;2;0;LA;LA19.02;51;S;A;1;11/12/2000;2019;2020;2;2;5,67;10
24038;F;8;0;CP;CP19.02;50;S;A;1;28/01/2001;2019;2020;5;3;5,57;7
24042;F;8;0;CP;CP19.02;50;S;A;1;12/02/2001;2019;2020;5;3;6,29;8
24043;F;8;0;CP;CP19.02;50;S;A;1;19/06/2001;2019;2020;2;1;6;8
24046;M;3;0;LE;LE19.02;49;S;A;1;03/05/2000;2019;2020;4;6;4,67;8
24049;F;8;0;CP;CP19.02;50;S;A;1;13/08/1999;2019;2020;3;0;8,5;8,5
24050;M;8;0;CP;CP19.02;50;S;A;1;16/07/2000;2019;2020;13;0;8,83;8,83
24052;F;8;0;CP;CP19.02;50;S;A;1;13/02/2000;2019;2020;6;4;5,56;7,8
24061;M;2;0;LA;LA19.02;51;S;A;1;24/09/1999;2019;2020;13;2;8,21;8,83
24065;F;8;0;CP;CP19.02;50;S;A;1;26/10/2000;2019;2020;8;4;6,64;8
24066;F;8;0;CP;CP19.02;50;S;A;1;11/10/2000;2019;2020;6;0;7,8;7,8
24067;F;8;0;CP;CP19.02;50;S;A;1;04/06/2001;2019;2020;8;7;5,64;7,43
24073;F;2;0;LA;LA19.02;51;S;A;1;08/10/1999;2019;2020;13;0;8,67;8,67
24075;F;8;0;CP;CP19.02;50;S;A;1;15/07/2000;2019;2020;5;4;5,25;8
24077;M;8;0;CP;CP19.02;50;S;A;1;15/08/2000;2019;2020;8;6;5,69;7,57
24082;F;8;0;CP;CP19.02;50;S;A;2;28/02/2001;2019;2020;5;1;6,2;6,75
24084;M;8;0;CP;CP19.02;50;S;A;1;25/06/1999;2019;2020;6;2;6,29;8
24085;M;8;0;CP;CP19.02;50;S;A;1;07/09/2000;2019;2020;5;9;3,92;6,75
24086;F;8;0;CP;CP19.02;50;S;A;1;19/05/1999;2019;2020;4;1;6,75;8
24088;F;8;0;CP;CP19.02;50;S;A;1;15/08/2000;2019;2020;4;1;8,25;9,33
24090;M;2;0;LA;LA19.02;51;S;A;1;09/11/2000;2019;2020;12;1;7,83;8,18
24091;M;8;0;CP;CP19.02;50;S;A;1;13/01/2001;2019;2020;13;0;7,75;7,75
24092;M;2;0;LA;LA19.02;51;S;A;1;08/09/2000;2019;2020;11;3;7,38;8,6
24094;F;2;0;LA;LA19.02;51;S;A;1;24/08/1995;2019;2020;4;2;6,4;8
24096;F;8;0;CP;CP19.02;50;S;A;1;03/01/2001;2019;2020;4;7;4,8;7,33
24099;M;8;0;CP;CP19.02;50;S;A;1;14/09/1995;2019;2020;3;4;4,67;6,5
24101;F;8;0;CP;CP19.02;50;S;A;2;09/12/2000;2019;2020;6;3;6;8
24103;M;2;0;LA;LA19.02;51;S;A;1;15/02/1998;2019;2020;8;3;7,3;8,57
24106;F;8;0;CP;CP19.02;50;S;A;1;28/09/2000;2019;2020;4;6;5,11;7,33
24107;F;8;0;CP;CP19.02;50;S;A;2;08/11/2000;2019;2020;8;1;7,63;8
24108;M;8;0;CP;CP19.02;50;S;A;1;10/02/2001;2019;2020;10;0;8;8
24111;M;2;0;LA;LA19.02;51;S;A;1;18/04/2000;2019;2020;13;0;7,92;7,92
24112;F;2;0;LA;LA19.02;51;S;A;1;28/08/1998;2019;2020;2;3;5;9
24114;F;8;0;CP;CP19.02;50;S;A;1;18/02/1997;2019;2020;9;1;7,22;7,75
24115;F;8;0;CP;CP19.02;50;S;A;1;04/06/2001;2019;2020;12;5;6,63;7,64
24119;M;8;0;CP;CP19.02;50;S;A;1;18/10/2000;2019;2020;13;0;8,08;8,08
24121;M;3;0;LE;LE19.02;49;S;A;1;07/05/1999;2019;2020;6;2;7;8
24122;M;8;0;CP;CP19.02;50;S;A;1;26/05/2001;2019;2020;11;3;7,08;8,1
24123;F;2;0;LA;LA19.02;51;S;A;1;07/02/2000;2019;2020;5;4;5,88;7,75
24124;F;2;0;LA;LA19.02;51;S;A;1;19/09/2000;2019;2020;13;1;7,69;7,92
24125;F;8;0;CP;CP19.02;50;S;A;1;16/03/2001;2019;2020;9;4;5,5;6,63
24126;F;3;0;LE;LE19.02;49;S;A;1;24/04/2001;2019;2020;4;1;7;8
24127;F;2;0;LA;LA19.02;51;S;A;1;13/01/2001;2019;2020;13;2;7,71;8,5
24128;F;2;0;LA;LA19.02;51;S;A;1;19/01/2001;2019;2020;13;2;7,29;8
24129;F;8;0;CP;CP19.02;50;S;A;1;13/04/2001;2019;2020;13;0;8,42;8,42
24133;F;2;0;LA;LA19.02;51;S;A;1;08/11/1999;2019;2020;13;1;8,46;8,75
24134;F;2;0;LA;LA19.02;51;S;A;1;03/12/1999;2019;2020;5;1;6,8;7,5
24135;F;8;0;CP;CP19.02;50;S;A;1;15/04/2001;2019;2020;9;2;7,5;8,25
24136;M;8;0;CP;CP19.02;50;S;A;2;01/03/2000;2019;2020;6;2;6,71;7,6
24141;F;8;0;CP;CP19.02;50;S;A;1;11/08/2000;2019;2020;7;3;7;8,17
24143;M;2;0;LA;LA19.02;51;S;A;1;30/09/2000;2019;2020;3;2;5,25;6
24143;M;3;0;LE;LE19.02;49;S;A;1;30/09/2000;2019;2020;8;4;6,42;7,63
24144;M;2;0;LA;LA19.02;51;S;A;1;02/02/2001;2019;2020;13;0;8,25;8,25
24146;F;8;0;CP;CP19.02;50;S;A;1;28/08/2000;2019;2020;13;0;7,75;7,75
24148;F;8;0;CP;CP19.02;50;S;A;1;06/07/2000;2019;2020;12;0;8,09;8,09
24151;F;8;0;CP;CP19.02;50;S;A;2;14/02/2001;2019;2020;4;2;5,6;6,67
24152;F;8;0;CP;CP19.02;50;S;A;1;01/12/2000;2019;2020;13;0;7,58;7,58
24155;F;2;0;LA;LA19.02;51;S;A;1;21/08/1998;2019;2020;11;2;7,67;8,4
24157;M;8;0;CP;CP19.02;50;S;A;2;14/10/1994;2019;2020;6;1;6,83;7,6
24161;F;8;0;CP;CP19.02;50;S;A;2;15/09/2000;2019;2020;11;0;8,3;8,3
24163;F;8;0;CP;CP19.02;50;S;A;1;30/06/2000;2019;2020;6;1;6,83;7,2
24164;M;3;0;LE;LE19.02;49;S;A;1;26/03/2001;2019;2020;11;5;6,93;8,2
24165;M;8;0;CP;CP19.02;50;S;A;1;29/12/2000;2019;2020;5;2;6,67;7,75
24169;F;8;0;CP;CP19.02;50;S;A;1;07/03/2001;2019;2020;8;0;8,43;8,43
24170;F;2;0;LA;LA19.02;51;S;A;1;02/02/2000;2019;2020;3;4;5,17;8
24173;F;2;0;LA;LA19.02;51;S;A;2;12/09/1999;2019;2020;3;0;9;9
24175;M;7;0;LLO;LLO-3;45;S;A;4;07/08/2000;2019;2020;11;3;7,36;8,09
24179;F;7;0;LLO;LLO-3;45;S;A;4;20/08/1998;2019;2020;6;3;6,44;7,5
24181;F;8;0;CP;CP19.02;50;S;A;2;22/08/2000;2019;2020;6;3;6,25;7,6
24183;M;8;0;CP;CP19.02;50;S;A;2;10/10/2000;2019;2020;12;1;7,67;8
24189;F;8;0;CP;CP19.02;50;S;A;1;30/05/2001;2019;2020;3;4;6,17;9
24191;M;2;0;LA;LA19.02;51;S;A;1;28/08/1999;2019;2020;11;9;5,89;7,7
24192;M;8;0;CP;CP19.02;50;S;A;2;04/09/1997;2019;2020;10;2;7,64;8,44
24194;F;3;0;LE;LE19.02;49;S;A;1;06/08/2000;2019;2020;13;0;9,58;9,58
24198;F;8;0;CP;CP19.02;50;S;A;1;08/05/2001;2019;2020;7;2;6,38;7,5
24199;M;8;0;CP;CP19.02;50;S;A;1;26/04/2001;2019;2020;8;1;6,63;7,29
24206;M;8;0;CP;CP19.02;50;S;A;1;27/07/2000;2019;2020;7;2;6,75;7,67
24207;M;8;0;CP;CP19.02;50;S;A;1;21/11/2000;2019;2020;10;2;7,64;8,33
24208;F;8;0;CP;CP19.02;50;S;A;1;04/09/2000;2019;2020;5;3;6,25;7,8
24215;M;8;0;CP;CP19.02;50;S;A;1;09/11/2000;2019;2020;11;2;7,25;8
24217;M;8;0;CP;CP19.02;50;S;A;2;13/02/2001;2019;2020;6;4;6,11;8
24218;M;8;0;CP;CP19.02;50;S;A;2;25/07/1999;2019;2020;9;1;8,11;8,88
24219;F;8;0;CP;CP19.02;50;S;A;2;29/07/2000;2019;2020;3;2;5,5;7
24220;F;8;0;CP;CP19.02;50;S;A;2;28/03/2001;2019;2020;6;4;6,22;7,4
24221;M;8;0;CP;CP19.02;50;S;A;2;01/11/2000;2019;2020;5;1;6;7
24222;F;2;0;LA;LA19.02;51;S;A;1;06/02/2001;2019;2020;6;6;5,18;7,2
24223;F;8;0;CP;CP19.02;50;S;A;2;16/09/1999;2019;2020;2;0;10;10
24227;F;8;0;CP;CP19.02;50;S;A;1;05/05/2001;2019;2020;11;1;7,64;7,9
24229;M;3;0;LE;LE19.02;49;S;A;1;25/01/2001;2019;2020;8;6;6;8,14
24230;M;8;0;CP;CP19.02;50;S;A;2;12/07/1999;2019;2020;4;1;7,5;8,67
24231;F;2;0;LA;LA19.02;51;S;A;1;18/08/1997;2019;2020;5;0;8;8
24233;F;8;0;CP;CP19.02;50;S;A;1;12/02/2001;2019;2020;5;6;5,6;8,25
24236;M;2;0;LA;LA19.02;51;S;A;1;03/04/2001;2019;2020;5;3;6,29;8
24238;M;8;0;CP;CP19.02;50;S;A;1;08/01/2001;2019;2020;7;2;7;7,83
24241;F;8;0;CP;CP19.02;50;S;A;1;31/05/2001;2019;2020;4;0;9;9
24244;M;8;0;CP;CP19.02;50;S;A;1;03/12/2000;2019;2020;13;0;8,42;8,42
24245;M;8;0;CP;CP19.02;50;S;A;1;12/05/2001;2019;2020;2;5;4;9
24248;F;8;0;CP;CP19.02;50;S;A;1;13/03/2001;2019;2020;3;0;8,5;8,5
24249;F;8;0;CP;CP19.02;50;S;A;1;03/10/2000;2019;2020;13;0;8;8
24253;M;8;0;CP;CP19.02;50;S;A;1;17/07/2000;2019;2020;13;0;8,17;8,17
24254;F;8;0;CP;CP19.02;50;S;A;1;24/12/1999;2019;2020;9;6;6,36;8,25
24257;F;8;0;CP;CP19.02;50;S;A;1;17/04/2001;2019;2020;8;4;6,45;7,86
24258;M;8;0;CP;CP19.02;50;S;A;1;23/10/2000;2019;2020;7;4;5,4;7,33
24260;M;3;0;LE;LE19.02;49;S;A;1;15/05/1999;2019;2020;4;7;5,5;8,33
24263;F;8;0;CP;CP19.02;50;S;A;1;09/09/2000;2019;2020;7;1;7,71;8,33
24267;M;3;0;LE;LE19.02;49;S;A;1;10/08/2000;2019;2020;11;3;7,23;8,1
24268;F;8;0;CP;CP19.02;50;S;A;1;01/02/2001;2019;2020;1;0;9;9
24268;F;2;0;LA;LA19.02;51;S;A;1;01/02/2001;2019;2020;1;0;;
24269;M;8;0;CP;CP19.02;50;S;A;1;27/12/2000;2019;2020;4;6;5,4;8
24269;M;2;0;LA;LA19.02;51;S;A;1;27/12/2000;2019;2020;1;0;;
24273;F;8;0;CP;CP19.02;50;S;A;1;24/12/1998;2019;2020;7;5;5,55;7,17
24281;M;2;0;LA;LA19.02;51;S;A;1;19/12/2000;2019;2020;7;3;6,56;8,5
24282;M;8;0;CP;CP19.02;50;S;A;1;08/02/2001;2019;2020;13;0;9,17;9,17
24285;F;8;0;CP;CP19.02;50;S;A;1;20/05/2001;2019;2020;6;3;6,13;7,6
24287;F;8;0;CP;CP19.02;50;S;A;1;14/05/2001;2019;2020;7;3;6,11;7,17
24288;F;8;0;CP;CP19.02;50;S;A;1;07/06/2001;2019;2020;7;6;5,92;8,17
24289;F;8;0;CP;CP19.02;50;S;A;1;14/04/2001;2019;2020;5;3;6;7,75
24290;F;2;0;LA;LA19.02;51;S;A;1;24/10/2000;2019;2020;8;6;6,08;7,86
24291;F;8;0;CP;CP19.02;50;S;A;1;18/09/2000;2019;2020;11;1;7,18;7,6
24293;M;8;0;CP;CP19.02;50;S;A;1;09/12/2000;2019;2020;7;4;6,4;7,83
24297;M;8;0;CP;CP19.02;50;S;A;1;05/06/1995;2019;2020;9;2;7,9;8,63
24300;F;2;0;LA;LA19.02;51;S;A;1;10/06/2000;2019;2020;7;6;6;8,33
24301;M;8;0;CP;CP19.02;50;S;A;1;28/11/2000;2019;2020;10;1;8,7;9,11
24304;F;8;0;CP;CP19.02;50;S;A;1;07/09/2000;2019;2020;4;0;8,67;8,67
24305;M;2;0;LA;LA19.02;51;S;A;1;20/03/2001;2019;2020;5;2;6,33;7
24307;F;3;0;LE;LE19.02;49;S;A;1;04/03/2001;2019;2020;4;2;5,6;7
24308;M;3;0;LE;LE19.02;49;S;A;1;07/08/2000;2019;2020;7;3;6,89;8,5
24311;F;8;0;CP;CP19.02;50;S;A;1;22/04/2001;2019;2020;11;1;7,45;7,8
24316;F;8;0;CP;CP19.02;50;S;A;1;07/12/2000;2019;2020;3;0;9;9
24318;F;8;0;CP;CP19.02;50;S;A;1;28/10/2000;2019;2020;8;3;6;7,14
24319;M;8;0;CP;CP19.02;50;S;A;1;11/12/1999;2019;2020;4;1;7;9
24324;F;8;0;CP;CP19.02;50;S;A;1;24/01/1998;2019;2020;2;0;7;7
24326;M;8;0;CP;CP19.02;50;S;A;1;15/04/2001;2019;2020;6;8;5,21;6,83
24328;F;8;0;CP;CP19.02;50;S;A;1;03/06/1995;2019;2020;1;0;6;6
24329;F;3;0;LE;LE19.02;49;S;A;1;21/08/2000;2019;2020;3;4;5,17;8,5
24330;F;8;0;CP;CP19.02;50;S;A;1;10/02/2001;2019;2020;5;2;6,5;8,25
24332;F;2;0;LA;LA19.02;51;S;A;1;04/08/2000;2019;2020;11;1;7,55;8
24333;F;2;0;LA;LA19.02;51;S;A;1;03/09/1999;2019;2020;4;6;5;8
24340;F;8;0;CP;CP19.02;50;S;A;1;16/02/2001;2019;2020;8;2;7,22;8,14
24341;F;8;0;CP;CP19.02;50;S;A;1;14/02/2001;2019;2020;9;4;6,17;7,75
24342;M;8;0;CP;CP19.02;50;S;A;1;18/01/2000;2019;2020;6;4;6,33;7,6
24343;M;2;0;LA;LA19.02;51;S;A;1;08/08/2000;2019;2020;12;2;7,92;8,64
24344;F;8;0;CP;CP19.02;50;S;A;1;13/09/2000;2019;2020;4;8;5,18;7,33
24346;F;8;0;CP;CP19.02;50;S;A;1;02/04/2000;2019;2020;8;2;6,89;7,86
24347;M;8;0;CP;CP19.02;50;S;A;1;04/10/1998;2019;2020;5;3;5,14;6,5
24348;F;8;0;CP;CP19.02;50;S;A;1;07/08/1999;2019;2020;7;4;6,9;8,83
24349;F;8;0;CP;CP19.02;50;S;A;1;24/04/2001;2019;2020;7;5;5,64;7,17
24353;M;8;0;CP;CP19.02;50;S;A;1;10/08/2000;2019;2020;7;4;5,5;7,5
24358;F;8;0;CP;CP19.02;50;S;A;1;06/08/1998;2019;2020;5;2;6;7,5
24360;F;2;0;LA;LA19.02;51;S;A;1;21/07/2000;2019;2020;6;4;5,33;7
24364;F;8;0;CP;CP19.02;50;S;A;1;02/02/2001;2019;2020;8;6;6,38;8,14
24368;F;8;0;CP;CP19.02;50;S;P;1;11/04/2001;2019;2020;6;1;7,14;7,5
24371;F;8;0;CP;CP19.02;50;S;A;1;08/01/2001;2019;2020;11;4;6,5;7,5
24372;M;2;0;LA;LA19.02;51;S;A;1;22/03/2001;2019;2020;4;4;6,14;9
24373;F;8;0;CP;CP19.02;50;S;A;1;12/10/2000;2019;2020;8;2;7,22;8
24378;F;8;0;CP;CP19.02;50;S;A;1;10/03/2000;2019;2020;8;3;7,7;9,14
24379;M;3;0;LE;LE19.02;49;S;A;1;30/12/1999;2019;2020;6;2;6,43;7,8
24382;F;2;0;LA;LA19.02;51;S;A;1;06/01/2001;2019;2020;12;3;7,21;8,27
24383;M;8;0;CP;CP19.02;50;S;A;1;29/06/1999;2019;2020;7;2;7,38;8,33
24384;F;8;0;CP;CP19.02;50;S;A;1;10/02/2001;2019;2020;4;2;6,4;7,33
24389;F;2;0;LA;LA19.02;51;S;A;1;16/11/2000;2019;2020;6;4;6,33;7,6
24394;F;8;0;CP;CP19.02;50;S;A;1;17/03/2001;2019;2020;11;0;7,4;7,4
24396;F;2;0;LA;LA19.02;51;S;A;1;01/02/1999;2019;2020;7;4;6,1;7,67
24402;M;8;0;CP;CP19.02;50;S;A;1;05/03/2000;2019;2020;4;0;8,33;8,33
24404;F;8;0;CP;CP19.02;50;S;A;1;31/08/2000;2019;2020;9;6;6,07;7,5
24406;F;8;0;CP;CP19.02;50;S;A;1;11/04/1999;2019;2020;3;1;6;7
24408;F;8;0;CP;CP19.02;50;S;A;2;15/01/2000;2019;2020;4;0;6,33;6,33
24412;M;8;0;CP;CP19.02;50;S;A;1;08/02/2001;2019;2020;10;4;6,85;8,44
24413;F;8;0;CP;CP19.02;50;S;A;1;28/02/2001;2019;2020;9;2;6,3;7,25
24418;F;8;0;CP;CP19.02;50;S;A;1;26/11/2000;2019;2020;13;2;7,64;8,33
24421;F;8;0;CP;CP19.02;50;S;A;1;16/07/1996;2019;2020;6;5;4,8;7
24429;F;8;0;CP;CP19.02;50;S;A;1;23/09/2000;2019;2020;6;2;6,86;7,8
24434;M;8;0;CP;CP19.02;50;S;A;1;28/07/2000;2019;2020;0;0;;
24435;M;2;0;LA;LA19.02;51;S;A;1;13/12/2000;2019;2020;9;4;6,58;7,88
24440;F;3;0;LE;LE19.02;49;S;A;1;09/09/2000;2019;2020;4;3;6;8,67
24442;M;8;0;CP;CP19.02;50;S;A;1;26/06/2001;2019;2020;8;1;7,25;7,71
24445;M;8;0;CP;CP19.02;50;S;A;2;26/06/2000;2019;2020;11;1;7,27;7,5
24448;M;3;0;LE;LE19.02;49;S;A;1;08/08/2000;2019;2020;6;3;6,13;8
24450;M;8;0;CP;CP19.02;50;S;A;2;19/07/1999;2019;2020;8;6;6,23;8
24458;F;7;0;LLO;LLO-3;45;S;A;1;13/11/1999;2019;2020;10;0;7,6;7,6
24459;F;8;0;CP;CP19.02;50;S;A;1;01/09/1998;2019;2020;7;2;6,88;7,83
24460;M;3;0;LE;LE19.02;49;S;A;1;11/09/1992;2019;2020;5;0;9,5;9,5
24461;F;8;0;CP;CP19.02;50;S;A;2;19/06/2001;2019;2020;8;2;7,67;9
24466;F;8;0;CP;CP19.02;50;S;A;1;08/05/1990;2019;2020;2;0;8;8
24468;F;3;0;LE;LE19.02;49;S;A;1;31/08/1999;2019;2020;3;1;7,33;8,5
24469;F;8;0;CP;CP19.02;50;S;A;1;02/10/2000;2019;2020;4;3;5,33;7,67
24471;F;3;0;LE;LE19.02;49;S;A;1;19/05/2000;2019;2020;3;3;5,4;8
24478;M;7;0;LLO;LLO-3;45;S;A;1;09/10/2000;2019;2020;6;0;9;9
24481;F;8;0;CP;CP19.02;50;S;A;1;07/01/2001;2019;2020;0;0;;
24489;F;2;0;LA;LA19.02;51;S;A;1;19/03/2001;2019;2020;5;1;7,8;8,5
24492;F;8;0;CP;CP19.02;50;S;A;1;09/08/1997;2019;2020;5;1;7,6;8,25
24496;F;8;0;CP;CP19.02;50;S;A;1;30/07/1999;2019;2020;2;2;4,67;9
24497;F;8;0;CP;CP19.02;50;S;A;1;15/06/2001;2019;2020;6;1;6,83;7,2
24498;F;2;0;LA;LA19.02;51;S;A;1;20/01/2000;2019;2020;6;6;5,45;7,4
24499;M;7;0;LLO;LLO-3;45;S;A;4;26/02/1999;2019;2020;5;1;7;7,4
24505;M;8;0;CP;CP19.02;50;S;A;1;08/09/2000;2019;2020;5;3;7;8,75
24507;F;8;0;CP;CP19.02;50;S;A;1;19/10/1999;2019;2020;2;2;5;6
24509;M;8;0;CP;CP19.02;50;S;A;1;21/04/2001;2019;2020;4;3;5,83;7,67
24516;F;8;0;CP;CP19.02;50;S;A;2;15/04/2001;2019;2020;5;1;7,8;8,5
24519;F;8;0;CP;CP19.02;50;S;A;1;25/03/2001;2019;2020;5;0;7,75;7,75
24524;F;2;0;LA;LA19.02;51;S;A;1;25/02/2001;2019;2020;12;4;7,2;8,18
24527;F;8;0;CP;CP19.02;50;S;A;1;12/12/2000;2019;2020;12;4;6,53;7,64
24530;F;8;0;CP;CP19.02;50;S;A;1;02/07/2000;2019;2020;7;3;5,78;7,67
24533;F;8;0;CP;CP19.02;50;S;A;1;04/09/1998;2019;2020;3;1;7,67;9,5
24534;F;2;0;LA;LA19.02;51;S;A;2;20/12/2000;2019;2020;7;0;8,43;8,43
24535;F;7;0;LLO;LLO-3;45;S;A;4;16/10/1999;2019;2020;6;3;6,11;7,5
24536;F;3;0;LE;LE19.02;49;S;A;1;16/11/2000;2019;2020;13;0;8,5;8,5
24537;F;2;0;LA;LA19.02;51;S;A;2;29/05/1997;2019;2020;2;0;10;10
24538;M;8;0;CP;CP19.02;50;S;A;2;01/11/1999;2019;2020;6;2;6,71;8,2
24539;M;8;0;CP;CP19.02;50;S;A;1;14/12/2000;2019;2020;11;2;6,92;7,5
24541;M;8;0;CP;CP19.02;50;S;A;1;05/03/1998;2019;2020;1;0;9;9
24543;F;8;0;CP;CP19.02;50;S;A;2;21/04/2000;2019;2020;5;4;5;7,25
24544;M;8;0;CP;CP19.02;50;S;A;2;01/08/1996;2019;2020;3;1;7;8,5
24552;F;8;0;CP;CP19.02;50;S;A;2;20/01/2000;2019;2020;4;0;9,67;9,67
24553;M;8;0;CP;CP19.02;50;S;A;1;26/09/2000;2019;2020;2;2;5;7
24555;F;8;0;CP;CP19.02;50;S;A;1;25/05/2000;2019;2020;11;3;6,54;7,3
